energies,oscillator strengths
1.3069199999999686,0.0
1.3069599999999684,0.0
1.3069999999999682,0.0
1.307039999999968,0.0
1.3070799999999678,0.0
1.3071199999999676,0.0
1.3071599999999675,0.0
1.3071999999999673,0.0
1.307239999999967,0.0
1.307279999999967,0.0
1.3073199999999667,0.0
1.3073599999999665,0.0
1.3073999999999664,0.0
1.3074399999999662,0.0
1.307479999999966,0.0
1.3075199999999658,0.0
1.3075599999999656,0.0
1.3075999999999655,0.0
1.3076399999999653,0.0
1.307679999999965,0.0
1.307719999999965,0.0
1.3077599999999647,0.0
1.3077999999999645,0.0
1.3078399999999644,0.0
1.3078799999999642,0.0
1.307919999999964,0.0
1.3079599999999638,0.0
1.3079999999999636,0.0
1.3080399999999635,0.0
1.3080799999999633,0.0
1.308119999999963,0.0
1.308159999999963,0.0
1.3081999999999627,0.0
1.3082399999999625,0.0
1.3082799999999624,0.0
1.3083199999999622,0.0
1.308359999999962,0.0
1.3083999999999618,0.0
1.3084399999999616,0.0
1.3084799999999615,0.0
1.3085199999999613,0.0
1.308559999999961,0.0
1.308599999999961,0.0
1.3086399999999607,0.0
1.3086799999999605,0.0
1.3087199999999604,0.0
1.3087599999999602,0.0
1.30879999999996,0.0
1.3088399999999598,0.0
1.3088799999999596,0.0
1.3089199999999594,0.0
1.3089599999999593,0.0
1.308999999999959,0.0
1.309039999999959,0.0
1.3090799999999587,0.0
1.3091199999999585,0.0
1.3091599999999584,0.0
1.3091999999999582,0.0
1.309239999999958,0.0
1.3092799999999578,0.0
1.3093199999999576,0.0
1.3093599999999574,0.0
1.3093999999999573,0.0
1.309439999999957,0.0
1.309479999999957,0.0
1.3095199999999567,0.0
1.3095599999999565,0.0
1.3095999999999564,0.0
1.3096399999999562,0.0
1.309679999999956,0.0
1.3097199999999558,0.0
1.3097599999999556,0.0
1.3097999999999554,0.0
1.3098399999999553,0.0
1.309879999999955,0.0
1.309919999999955,0.0
1.3099599999999547,0.0
1.3099999999999545,0.0
1.3100399999999544,0.0
1.3100799999999542,0.0
1.310119999999954,0.0
1.3101599999999538,0.0
1.3101999999999536,0.0
1.3102399999999534,0.0
1.3102799999999533,0.0
1.310319999999953,0.0
1.310359999999953,0.0
1.3103999999999527,0.0
1.3104399999999525,0.0
1.3104799999999523,0.0
1.3105199999999522,0.0
1.310559999999952,0.0
1.3105999999999518,0.0
1.3106399999999516,0.0
1.3106799999999514,0.0
1.3107199999999513,0.0
1.310759999999951,0.0
1.310799999999951,0.0
1.3108399999999507,0.0
1.3108799999999505,0.0
1.3109199999999503,0.0
1.3109599999999502,0.0
1.31099999999995,0.0
1.3110399999999498,0.0
1.3110799999999496,0.0
1.3111199999999494,0.0
1.3111599999999493,0.0
1.311199999999949,0.0
1.311239999999949,0.0
1.3112799999999487,0.0
1.3113199999999485,0.0
1.3113599999999483,0.0
1.3113999999999482,0.0
1.311439999999948,0.0
1.3114799999999478,0.0
1.3115199999999476,0.0
1.3115599999999474,0.0
1.3115999999999473,0.0
1.311639999999947,0.0
1.3116799999999469,0.0
1.3117199999999467,0.0
1.3117599999999465,0.0
1.3117999999999463,0.0
1.3118399999999462,0.0
1.311879999999946,0.0
1.3119199999999458,0.0
1.3119599999999456,0.0
1.3119999999999454,0.0
1.3120399999999453,0.0
1.312079999999945,0.0
1.3121199999999449,0.0
1.3121599999999447,0.0
1.3121999999999445,0.0
1.3122399999999443,0.0
1.3122799999999442,0.0
1.312319999999944,0.0
1.3123599999999438,0.0
1.3123999999999436,0.0
1.3124399999999434,0.0
1.3124799999999432,0.0
1.312519999999943,0.0
1.3125599999999429,0.0
1.3125999999999427,0.0
1.3126399999999425,0.0
1.3126799999999423,0.0
1.3127199999999422,0.0
1.312759999999942,0.0
1.3127999999999418,0.0
1.3128399999999416,0.0
1.3128799999999414,0.0
1.3129199999999412,0.0
1.312959999999941,0.0
1.3129999999999409,0.0
1.3130399999999407,0.0
1.3130799999999405,0.0
1.3131199999999403,0.0
1.3131599999999402,0.0
1.31319999999994,0.0
1.3132399999999398,0.0
1.3132799999999396,0.0
1.3133199999999394,0.0
1.3133599999999392,0.0
1.313399999999939,0.0
1.3134399999999389,0.0
1.3134799999999387,0.0
1.3135199999999385,0.0
1.3135599999999383,0.0
1.3135999999999382,0.0
1.313639999999938,0.0
1.3136799999999378,0.0
1.3137199999999376,0.0
1.3137599999999374,0.0
1.3137999999999372,0.0
1.313839999999937,0.0
1.3138799999999369,0.0
1.3139199999999367,0.0
1.3139599999999365,0.0
1.3139999999999363,0.0
1.3140399999999361,0.0
1.314079999999936,0.0
1.3141199999999358,0.0
1.3141599999999356,0.0
1.3141999999999354,0.0
1.3142399999999352,0.0
1.314279999999935,0.0
1.3143199999999349,0.0
1.3143599999999347,0.0
1.3143999999999345,0.0
1.3144399999999343,0.0
1.3144799999999341,0.0
1.314519999999934,0.0
1.3145599999999338,0.0
1.3145999999999336,0.0
1.3146399999999334,0.0
1.3146799999999332,0.0
1.314719999999933,0.0
1.3147599999999329,0.0
1.3147999999999327,0.0
1.3148399999999325,0.0
1.3148799999999323,0.0
1.3149199999999321,0.0
1.314959999999932,0.0
1.3149999999999318,0.0
1.3150399999999316,0.0
1.3150799999999314,0.0
1.3151199999999312,0.0
1.315159999999931,0.0
1.3151999999999309,0.0
1.3152399999999307,0.0
1.3152799999999305,0.0
1.3153199999999303,0.0
1.3153599999999301,0.0
1.31539999999993,0.0
1.3154399999999298,0.0
1.3154799999999296,0.0
1.3155199999999294,0.0
1.3155599999999292,0.0
1.315599999999929,0.0
1.3156399999999289,0.0
1.3156799999999287,0.0
1.3157199999999285,0.0
1.3157599999999283,0.0
1.3157999999999281,0.0
1.315839999999928,0.0
1.3158799999999278,0.0
1.3159199999999276,0.0
1.3159599999999274,0.0
1.3159999999999272,0.0
1.316039999999927,0.0
1.3160799999999269,0.0
1.3161199999999267,0.0
1.3161599999999265,0.0
1.3161999999999263,0.0
1.3162399999999261,0.0
1.316279999999926,0.0
1.3163199999999258,0.0
1.3163599999999256,0.0
1.3163999999999254,0.0
1.3164399999999252,0.0
1.316479999999925,0.0
1.3165199999999249,0.0
1.3165599999999247,0.0
1.3165999999999245,0.0
1.3166399999999243,0.0
1.3166799999999241,0.0
1.316719999999924,0.0
1.3167599999999238,0.0
1.3167999999999236,0.0
1.3168399999999234,0.0
1.3168799999999232,0.0
1.316919999999923,0.0
1.3169599999999229,0.0
1.3169999999999227,0.0
1.3170399999999225,0.0
1.3170799999999223,0.0
1.3171199999999221,0.0
1.317159999999922,0.0
1.3171999999999218,0.0
1.3172399999999216,0.0
1.3172799999999214,0.0
1.3173199999999212,0.0
1.317359999999921,0.0
1.3173999999999209,0.0
1.3174399999999207,0.0
1.3174799999999205,0.0
1.3175199999999203,0.0
1.3175599999999201,0.0
1.31759999999992,0.0
1.3176399999999198,0.0
1.3176799999999196,0.0
1.3177199999999194,0.0
1.3177599999999192,0.0
1.317799999999919,0.0
1.3178399999999189,0.0
1.3178799999999187,0.0
1.3179199999999185,0.0
1.3179599999999183,0.0
1.3179999999999181,0.0
1.318039999999918,0.0
1.3180799999999178,0.0
1.3181199999999176,0.0
1.3181599999999174,0.0
1.3181999999999172,0.0
1.318239999999917,0.0
1.3182799999999169,0.0
1.3183199999999167,0.0
1.3183599999999165,0.0
1.3183999999999163,0.0
1.3184399999999161,0.0
1.318479999999916,0.0
1.3185199999999158,0.0
1.3185599999999156,0.0
1.3185999999999154,0.0
1.3186399999999152,0.0
1.318679999999915,0.0
1.3187199999999148,0.0
1.3187599999999147,0.0
1.3187999999999145,0.0
1.3188399999999143,0.0
1.3188799999999141,0.0
1.318919999999914,0.0
1.3189599999999138,0.0
1.3189999999999136,0.0
1.3190399999999134,0.0
1.3190799999999132,0.0
1.319119999999913,0.0
1.3191599999999128,0.0
1.3191999999999127,0.0
1.3192399999999125,0.0
1.3192799999999123,0.0
1.3193199999999121,0.0
1.319359999999912,0.0
1.3193999999999118,0.0
1.3194399999999116,0.0
1.3194799999999114,0.0
1.3195199999999112,0.0
1.319559999999911,0.0
1.3195999999999108,0.0
1.3196399999999107,0.0
1.3196799999999105,0.0
1.3197199999999103,0.0
1.3197599999999101,0.0
1.31979999999991,0.0
1.3198399999999098,0.0
1.3198799999999096,0.0
1.3199199999999094,0.0
1.3199599999999092,0.0
1.319999999999909,0.0
1.3200399999999088,0.0
1.3200799999999087,0.0
1.3201199999999085,0.0
1.3201599999999083,0.0
1.3201999999999081,0.0
1.320239999999908,0.0
1.3202799999999077,0.0
1.3203199999999076,0.0
1.3203599999999074,0.0
1.3203999999999072,0.0
1.320439999999907,0.0
1.3204799999999068,0.0
1.3205199999999067,0.0
1.3205599999999065,0.0
1.3205999999999063,0.0
1.3206399999999061,0.0
1.320679999999906,0.0
1.3207199999999057,0.0
1.3207599999999056,0.0
1.3207999999999054,0.0
1.3208399999999052,0.0
1.320879999999905,0.0
1.3209199999999048,0.0
1.3209599999999047,0.0
1.3209999999999045,0.0
1.3210399999999043,0.0
1.321079999999904,0.0
1.321119999999904,0.0
1.3211599999999037,0.0
1.3211999999999036,0.0
1.3212399999999034,0.0
1.3212799999999032,0.0
1.321319999999903,0.0
1.3213599999999028,0.0
1.3213999999999027,0.0
1.3214399999999025,0.0
1.3214799999999023,0.0
1.321519999999902,0.0
1.321559999999902,0.0
1.3215999999999017,0.0
1.3216399999999016,0.0
1.3216799999999014,0.0
1.3217199999999012,0.0
1.321759999999901,0.0
1.3217999999999008,0.0
1.3218399999999006,0.0
1.3218799999999005,0.0
1.3219199999999003,0.0
1.3219599999999,0.0
1.3219999999999,0.0
1.3220399999998997,0.0
1.3220799999998996,0.0
1.3221199999998994,0.0
1.3221599999998992,0.0
1.322199999999899,0.0
1.3222399999998988,0.0
1.3222799999998986,0.0
1.3223199999998985,0.0
1.3223599999998983,0.0
1.322399999999898,0.0
1.322439999999898,0.0
1.3224799999998977,0.0
1.3225199999998976,0.0
1.3225599999998974,0.0
1.3225999999998972,0.0
1.322639999999897,0.0
1.3226799999998968,0.0
1.3227199999998966,0.0
1.3227599999998965,0.0
1.3227999999998963,0.0
1.322839999999896,0.0
1.322879999999896,0.0
1.3229199999998957,0.0
1.3229599999998956,0.0
1.3229999999998954,0.0
1.3230399999998952,0.0
1.323079999999895,0.0
1.3231199999998948,0.0
1.3231599999998946,0.0
1.3231999999998945,0.0
1.3232399999998943,0.0
1.323279999999894,0.0
1.323319999999894,0.0
1.3233599999998937,0.0
1.3233999999998936,0.0
1.3234399999998934,0.0
1.3234799999998932,0.0
1.323519999999893,0.0
1.3235599999998928,0.0
1.3235999999998926,0.0
1.3236399999998925,0.0
1.3236799999998923,0.0
1.323719999999892,0.0
1.323759999999892,0.0
1.3237999999998917,0.0
1.3238399999998915,0.0
1.3238799999998914,0.0
1.3239199999998912,0.0
1.323959999999891,0.0
1.3239999999998908,0.0
1.3240399999998906,0.0
1.3240799999998905,0.0
1.3241199999998903,0.0
1.32415999999989,0.0
1.32419999999989,0.0
1.3242399999998897,0.0
1.3242799999998895,0.0
1.3243199999998894,0.0
1.3243599999998892,0.0
1.324399999999889,0.0
1.3244399999998888,0.0
1.3244799999998886,0.0
1.3245199999998885,0.0
1.3245599999998883,0.0
1.324599999999888,0.0
1.324639999999888,0.0
1.3246799999998877,0.0
1.3247199999998875,0.0
1.3247599999998874,0.0
1.3247999999998872,0.0
1.324839999999887,0.0
1.3248799999998868,0.0
1.3249199999998866,0.0
1.3249599999998865,0.0
1.3249999999998863,0.0
1.325039999999886,0.0
1.325079999999886,0.0
1.3251199999998857,0.0
1.3251599999998855,0.0
1.3251999999998854,0.0
1.3252399999998852,0.0
1.325279999999885,0.0
1.3253199999998848,0.0
1.3253599999998846,0.0
1.3253999999998844,0.0
1.3254399999998843,0.0
1.325479999999884,0.0
1.325519999999884,0.0
1.3255599999998837,0.0
1.3255999999998835,0.0
1.3256399999998834,0.0
1.3256799999998832,0.0
1.325719999999883,0.0
1.3257599999998828,0.0
1.3257999999998826,0.0
1.3258399999998824,0.0
1.3258799999998823,0.0
1.325919999999882,0.0
1.325959999999882,0.0
1.3259999999998817,0.0
1.3260399999998815,0.0
1.3260799999998814,0.0
1.3261199999998812,0.0
1.326159999999881,0.0
1.3261999999998808,0.0
1.3262399999998806,0.0
1.3262799999998804,0.0
1.3263199999998803,0.0
1.32635999999988,0.0
1.32639999999988,0.0
1.3264399999998797,0.0
1.3264799999998795,0.0
1.3265199999998794,0.0
1.3265599999998792,0.0
1.326599999999879,0.0
1.3266399999998788,0.0
1.3266799999998786,0.0
1.3267199999998784,0.0
1.3267599999998783,0.0
1.326799999999878,0.0
1.326839999999878,0.0
1.3268799999998777,0.0
1.3269199999998775,0.0
1.3269599999998773,0.0
1.3269999999998772,0.0
1.327039999999877,0.0
1.3270799999998768,0.0
1.3271199999998766,0.0
1.3271599999998764,0.0
1.3271999999998763,0.0
1.327239999999876,0.0
1.327279999999876,0.0
1.3273199999998757,0.0
1.3273599999998755,0.0
1.3273999999998753,0.0
1.3274399999998752,0.0
1.327479999999875,0.0
1.3275199999998748,0.0
1.3275599999998746,0.0
1.3275999999998744,0.0
1.3276399999998743,0.0
1.327679999999874,0.0
1.327719999999874,0.0
1.3277599999998737,0.0
1.3277999999998735,0.0
1.3278399999998733,0.0
1.3278799999998732,0.0
1.327919999999873,0.0
1.3279599999998728,0.0
1.3279999999998726,0.0
1.3280399999998724,0.0
1.3280799999998723,0.0
1.328119999999872,0.0
1.3281599999998719,0.0
1.3281999999998717,0.0
1.3282399999998715,0.0
1.3282799999998713,0.0
1.3283199999998712,0.0
1.328359999999871,0.0
1.3283999999998708,0.0
1.3284399999998706,0.0
1.3284799999998704,0.0
1.3285199999998702,0.0
1.32855999999987,0.0
1.3285999999998699,0.0
1.3286399999998697,0.0
1.3286799999998695,0.0
1.3287199999998693,0.0
1.3287599999998692,0.0
1.328799999999869,0.0
1.3288399999998688,0.0
1.3288799999998686,0.0
1.3289199999998684,0.0
1.3289599999998682,0.0
1.328999999999868,0.0
1.3290399999998679,0.0
1.3290799999998677,0.0
1.3291199999998675,0.0
1.3291599999998673,0.0
1.3291999999998672,0.0
1.329239999999867,0.0
1.3292799999998668,0.0
1.3293199999998666,0.0
1.3293599999998664,0.0
1.3293999999998662,0.0
1.329439999999866,0.0
1.3294799999998659,0.0
1.3295199999998657,0.0
1.3295599999998655,0.0
1.3295999999998653,0.0
1.3296399999998652,0.0
1.329679999999865,0.0
1.3297199999998648,0.0
1.3297599999998646,0.0
1.3297999999998644,0.0
1.3298399999998642,0.0
1.329879999999864,0.0
1.3299199999998639,0.0
1.3299599999998637,0.0
1.3299999999998635,0.0
1.3300399999998633,0.0
1.3300799999998631,0.0
1.330119999999863,0.0
1.3301599999998628,0.0
1.3301999999998626,0.0
1.3302399999998624,0.0
1.3302799999998622,0.0
1.330319999999862,0.0
1.3303599999998619,0.0
1.3303999999998617,0.0
1.3304399999998615,0.0
1.3304799999998613,0.0
1.3305199999998611,0.0
1.330559999999861,0.0
1.3305999999998608,0.0
1.3306399999998606,0.0
1.3306799999998604,0.0
1.3307199999998602,0.0
1.33075999999986,0.0
1.3307999999998599,0.0
1.3308399999998597,0.0
1.3308799999998595,0.0
1.3309199999998593,0.0
1.3309599999998591,0.0
1.330999999999859,0.0
1.3310399999998588,0.0
1.3310799999998586,0.0
1.3311199999998584,0.0
1.3311599999998582,0.0
1.331199999999858,0.0
1.3312399999998579,0.0
1.3312799999998577,0.0
1.3313199999998575,0.0
1.3313599999998573,0.0
1.3313999999998571,0.0
1.331439999999857,0.0
1.3314799999998568,0.0
1.3315199999998566,0.0
1.3315599999998564,0.0
1.3315999999998562,0.0
1.331639999999856,0.0
1.3316799999998559,0.0
1.3317199999998557,0.0
1.3317599999998555,0.0
1.3317999999998553,0.0
1.3318399999998551,0.0
1.331879999999855,0.0
1.3319199999998548,0.0
1.3319599999998546,0.0
1.3319999999998544,0.0
1.3320399999998542,0.0
1.332079999999854,0.0
1.3321199999998539,0.0
1.3321599999998537,0.0
1.3321999999998535,0.0
1.3322399999998533,0.0
1.3322799999998531,0.0
1.332319999999853,0.0
1.3323599999998528,0.0
1.3323999999998526,0.0
1.3324399999998524,0.0
1.3324799999998522,0.0
1.332519999999852,0.0
1.3325599999998519,0.0
1.3325999999998517,0.0
1.3326399999998515,0.0
1.3326799999998513,0.0
1.3327199999998511,0.0
1.332759999999851,0.0
1.3327999999998508,0.0
1.3328399999998506,0.0
1.3328799999998504,0.0
1.3329199999998502,0.0
1.33295999999985,0.0
1.3329999999998499,0.0
1.3330399999998497,0.0
1.3330799999998495,0.0
1.3331199999998493,0.0
1.3331599999998491,0.0
1.333199999999849,0.0
1.3332399999998488,0.0
1.3332799999998486,0.0
1.3333199999998484,0.0
1.3333599999998482,0.0
1.333399999999848,0.0
1.3334399999998479,0.0
1.3334799999998477,0.0
1.3335199999998475,0.0
1.3335599999998473,0.0
1.3335999999998471,0.0
1.333639999999847,0.0
1.3336799999998468,0.0
1.3337199999998466,0.0
1.3337599999998464,0.0
1.3337999999998462,0.0
1.333839999999846,0.0
1.3338799999998459,0.0
1.3339199999998457,0.0
1.3339599999998455,0.0
1.3339999999998453,0.0
1.3340399999998451,0.0
1.334079999999845,0.0
1.3341199999998448,0.0
1.3341599999998446,0.0
1.3341999999998444,0.0
1.3342399999998442,0.0
1.334279999999844,0.0
1.3343199999998439,0.0
1.3343599999998437,0.0
1.3343999999998435,0.0
1.3344399999998433,0.0
1.3344799999998431,0.0
1.334519999999843,0.0
1.3345599999998428,0.0
1.3345999999998426,0.0
1.3346399999998424,0.0
1.3346799999998422,0.0
1.334719999999842,0.0
1.3347599999998419,0.0
1.3347999999998417,0.0
1.3348399999998415,0.0
1.3348799999998413,0.0
1.3349199999998411,0.0
1.334959999999841,0.0
1.3349999999998408,0.0
1.3350399999998406,0.0
1.3350799999998404,0.0
1.3351199999998402,0.0
1.33515999999984,0.0
1.3351999999998398,0.0
1.3352399999998397,0.0
1.3352799999998395,0.0
1.3353199999998393,0.0
1.3353599999998391,0.0
1.335399999999839,0.0
1.3354399999998388,0.0
1.3354799999998386,0.0
1.3355199999998384,0.0
1.3355599999998382,0.0
1.335599999999838,0.0
1.3356399999998378,0.0
1.3356799999998377,0.0
1.3357199999998375,0.0
1.3357599999998373,0.0
1.3357999999998371,0.0
1.335839999999837,0.0
1.3358799999998368,0.0
1.3359199999998366,0.0
1.3359599999998364,0.0
1.3359999999998362,0.0
1.336039999999836,0.0
1.3360799999998358,0.0
1.3361199999998357,0.0
1.3361599999998355,0.0
1.3361999999998353,0.0
1.3362399999998351,0.0
1.336279999999835,0.0
1.3363199999998348,0.0
1.3363599999998346,0.0
1.3363999999998344,0.0
1.3364399999998342,0.0
1.336479999999834,0.0
1.3365199999998338,0.0
1.3365599999998337,0.0
1.3365999999998335,0.0
1.3366399999998333,0.0
1.3366799999998331,0.0
1.336719999999833,0.0
1.3367599999998327,0.0
1.3367999999998326,0.0
1.3368399999998324,0.0
1.3368799999998322,0.0
1.336919999999832,0.0
1.3369599999998318,0.0
1.3369999999998317,0.0
1.3370399999998315,0.0
1.3370799999998313,0.0
1.337119999999831,0.0
1.337159999999831,0.0
1.3371999999998307,0.0
1.3372399999998306,0.0
1.3372799999998304,0.0
1.3373199999998302,0.0
1.33735999999983,0.0
1.3373999999998298,0.0
1.3374399999998297,0.0
1.3374799999998295,0.0
1.3375199999998293,0.0
1.337559999999829,0.0
1.337599999999829,0.0
1.3376399999998287,0.0
1.3376799999998286,0.0
1.3377199999998284,0.0
1.3377599999998282,0.0
1.337799999999828,0.0
1.3378399999998278,0.0
1.3378799999998277,0.0
1.3379199999998275,0.0
1.3379599999998273,0.0
1.337999999999827,0.0
1.338039999999827,0.0
1.3380799999998267,0.0
1.3381199999998266,0.0
1.3381599999998264,0.0
1.3381999999998262,0.0
1.338239999999826,0.0
1.3382799999998258,0.0
1.3383199999998256,0.0
1.3383599999998255,0.0
1.3383999999998253,0.0
1.338439999999825,0.0
1.338479999999825,0.0
1.3385199999998247,0.0
1.3385599999998246,0.0
1.3385999999998244,0.0
1.3386399999998242,0.0
1.338679999999824,0.0
1.3387199999998238,0.0
1.3387599999998236,0.0
1.3387999999998235,0.0
1.3388399999998233,0.0
1.338879999999823,0.0
1.338919999999823,0.0
1.3389599999998227,0.0
1.3389999999998226,0.0
1.3390399999998224,0.0
1.3390799999998222,0.0
1.339119999999822,0.0
1.3391599999998218,0.0
1.3391999999998216,0.0
1.3392399999998215,0.0
1.3392799999998213,0.0
1.339319999999821,0.0
1.339359999999821,0.0
1.3393999999998207,0.0
1.3394399999998206,0.0
1.3394799999998204,0.0
1.3395199999998202,0.0
1.33955999999982,0.0
1.3395999999998198,0.0
1.3396399999998196,0.0
1.3396799999998195,0.0
1.3397199999998193,0.0
1.339759999999819,0.0
1.339799999999819,0.0
1.3398399999998187,0.0
1.3398799999998185,0.0
1.3399199999998184,0.0
1.3399599999998182,0.0
1.339999999999818,0.0
1.3400399999998178,0.0
1.3400799999998176,0.0
1.3401199999998175,0.0
1.3401599999998173,0.0
1.340199999999817,0.0
1.340239999999817,0.0
1.3402799999998167,0.0
1.3403199999998165,0.0
1.3403599999998164,0.0
1.3403999999998162,0.0
1.340439999999816,0.0
1.3404799999998158,0.0
1.3405199999998156,0.0
1.3405599999998155,0.0
1.3405999999998153,0.0
1.340639999999815,0.0
1.340679999999815,0.0
1.3407199999998147,0.0
1.3407599999998145,0.0
1.3407999999998144,0.0
1.3408399999998142,0.0
1.340879999999814,0.0
1.3409199999998138,0.0
1.3409599999998136,0.0
1.3409999999998135,0.0
1.3410399999998133,0.0
1.341079999999813,0.0
1.341119999999813,0.0
1.3411599999998127,0.0
1.3411999999998125,0.0
1.3412399999998124,0.0
1.3412799999998122,0.0
1.341319999999812,0.0
1.3413599999998118,0.0
1.3413999999998116,0.0
1.3414399999998114,0.0
1.3414799999998113,0.0
1.341519999999811,0.0
1.341559999999811,0.0
1.3415999999998107,0.0
1.3416399999998105,0.0
1.3416799999998104,0.0
1.3417199999998102,0.0
1.34175999999981,0.0
1.3417999999998098,0.0
1.3418399999998096,0.0
1.3418799999998094,0.0
1.3419199999998093,0.0
1.341959999999809,0.0
1.341999999999809,0.0
1.3420399999998087,0.0
1.3420799999998085,0.0
1.3421199999998084,0.0
1.3421599999998082,0.0
1.342199999999808,0.0
1.3422399999998078,0.0
1.3422799999998076,0.0
1.3423199999998074,0.0
1.3423599999998073,0.0
1.342399999999807,0.0
1.342439999999807,0.0
1.3424799999998067,0.0
1.3425199999998065,0.0
1.3425599999998064,0.0
1.3425999999998062,0.0
1.342639999999806,0.0
1.3426799999998058,0.0
1.3427199999998056,0.0
1.3427599999998054,0.0
1.3427999999998053,0.0
1.342839999999805,0.0
1.342879999999805,0.0
1.3429199999998047,0.0
1.3429599999998045,0.0
1.3429999999998044,0.0
1.3430399999998042,0.0
1.343079999999804,0.0
1.3431199999998038,0.0
1.3431599999998036,0.0
1.3431999999998034,0.0
1.3432399999998033,0.0
1.343279999999803,0.0
1.343319999999803,0.0
1.3433599999998027,0.0
1.3433999999998025,0.0
1.3434399999998023,0.0
1.3434799999998022,0.0
1.343519999999802,0.0
1.3435599999998018,0.0
1.3435999999998016,0.0
1.3436399999998014,0.0
1.3436799999998013,0.0
1.343719999999801,0.0
