energies,oscillator strengths
1.303527999999971,0.0
1.3035519999999707,0.0
1.3035759999999705,0.0
1.3035999999999703,0.0
1.3036239999999701,0.0
1.30364799999997,0.0
1.3036719999999697,0.0
1.3036959999999695,0.0
1.3037199999999693,0.0
1.3037439999999691,0.0
1.303767999999969,0.0
1.3037919999999688,0.0
1.3038159999999686,0.0
1.3038399999999684,0.0
1.3038639999999682,0.0
1.303887999999968,0.0
1.3039119999999678,0.0
1.3039359999999676,0.0
1.3039599999999674,0.0
1.3039839999999672,0.0
1.304007999999967,0.0
1.3040319999999668,0.0
1.3040559999999666,0.0
1.3040799999999664,0.0
1.3041039999999662,0.0
1.304127999999966,0.0
1.3041519999999658,0.0
1.3041759999999656,0.0
1.3041999999999654,0.0
1.3042239999999652,0.0
1.304247999999965,0.0
1.3042719999999648,0.0
1.3042959999999646,0.0
1.3043199999999644,0.0
1.3043439999999642,0.0
1.304367999999964,0.0
1.3043919999999638,0.0
1.3044159999999636,0.0
1.3044399999999634,0.0
1.3044639999999632,0.0
1.304487999999963,0.0
1.3045119999999628,0.0
1.3045359999999626,0.0
1.3045599999999624,0.0
1.3045839999999622,0.0
1.304607999999962,0.0
1.3046319999999618,0.0
1.3046559999999616,0.0
1.3046799999999614,0.0
1.3047039999999612,0.0
1.304727999999961,0.0
1.3047519999999608,0.0
1.3047759999999606,0.0
1.3047999999999604,0.0
1.3048239999999602,0.0
1.30484799999996,0.0
1.3048719999999598,0.0
1.3048959999999596,0.0
1.3049199999999594,0.0
1.3049439999999592,0.0
1.304967999999959,0.0
1.3049919999999589,0.0
1.3050159999999587,0.0
1.3050399999999585,0.0
1.3050639999999583,0.0
1.305087999999958,0.0
1.3051119999999579,0.0
1.3051359999999577,0.0
1.3051599999999575,0.0
1.3051839999999573,0.0
1.305207999999957,0.0
1.3052319999999569,0.0
1.3052559999999567,0.0
1.3052799999999565,0.0
1.3053039999999563,0.0
1.305327999999956,0.0
1.3053519999999559,0.0
1.3053759999999557,0.0
1.3053999999999555,0.0
1.3054239999999553,0.0
1.305447999999955,0.0
1.305471999999955,0.0
1.3054959999999547,0.0
1.3055199999999545,0.0
1.3055439999999543,0.0
1.305567999999954,0.0
1.305591999999954,0.0
1.3056159999999537,0.0
1.3056399999999535,0.0
1.3056639999999533,0.0
1.305687999999953,0.0
1.305711999999953,0.0
1.3057359999999527,0.0
1.3057599999999525,0.0
1.3057839999999523,0.0
1.3058079999999521,0.0
1.305831999999952,0.0
1.3058559999999517,0.0
1.3058799999999515,0.0
1.3059039999999513,0.0
1.3059279999999511,0.0
1.305951999999951,0.0
1.3059759999999507,0.0
1.3059999999999505,0.0
1.3060239999999503,0.0
1.3060479999999501,0.0
1.30607199999995,0.0
1.3060959999999497,0.0
1.3061199999999495,0.0
1.3061439999999493,0.0
1.3061679999999491,0.0
1.306191999999949,0.0
1.3062159999999488,0.0
1.3062399999999486,0.0
1.3062639999999484,0.0
1.3062879999999482,0.0
1.306311999999948,0.0
1.3063359999999478,0.0
1.3063599999999476,0.0
1.3063839999999474,0.0
1.3064079999999472,0.0
1.306431999999947,0.0
1.3064559999999468,0.0
1.3064799999999466,0.0
1.3065039999999464,0.0
1.3065279999999462,0.0
1.306551999999946,0.0
1.3065759999999458,0.0
1.3065999999999456,0.0
1.3066239999999454,0.0
1.3066479999999452,0.0
1.306671999999945,0.0
1.3066959999999448,0.0
1.3067199999999446,0.0
1.3067439999999444,0.0
1.3067679999999442,0.0
1.306791999999944,0.0
1.3068159999999438,0.0
1.3068399999999436,0.0
1.3068639999999434,0.0
1.3068879999999432,0.0
1.306911999999943,0.0
1.3069359999999428,0.0
1.3069599999999426,0.0
1.3069839999999424,0.0
1.3070079999999422,0.0
1.307031999999942,0.0
1.3070559999999418,0.0
1.3070799999999416,0.0
1.3071039999999414,0.0
1.3071279999999412,0.0
1.307151999999941,0.0
1.3071759999999408,0.0
1.3071999999999406,0.0
1.3072239999999404,0.0
1.3072479999999402,0.0
1.30727199999994,0.0
1.3072959999999398,0.0
1.3073199999999396,0.0
1.3073439999999394,0.0
1.3073679999999392,0.0
1.307391999999939,0.0
1.3074159999999388,0.0
1.3074399999999387,0.0
1.3074639999999385,0.0
1.3074879999999383,0.0
1.307511999999938,0.0
1.3075359999999379,0.0
1.3075599999999377,0.0
1.3075839999999375,0.0
1.3076079999999373,0.0
1.307631999999937,0.0
1.3076559999999369,0.0
1.3076799999999367,0.0
1.3077039999999365,0.0
1.3077279999999363,0.0
1.307751999999936,0.0
1.3077759999999359,0.0
1.3077999999999357,0.0
1.3078239999999355,0.0
1.3078479999999353,0.0
1.307871999999935,0.0
1.3078959999999349,0.0
1.3079199999999347,0.0
1.3079439999999345,0.0
1.3079679999999343,0.0
1.307991999999934,0.0
1.308015999999934,0.0
1.3080399999999337,0.0
1.3080639999999335,0.0
1.3080879999999333,0.0
1.308111999999933,0.0
1.308135999999933,0.0
1.3081599999999327,0.0
1.3081839999999325,0.0
1.3082079999999323,0.0
1.3082319999999321,0.0
1.308255999999932,0.0
1.3082799999999317,0.0
1.3083039999999315,0.0
1.3083279999999313,0.0
1.3083519999999311,0.0
1.308375999999931,0.0
1.3083999999999307,0.0
1.3084239999999305,0.0
1.3084479999999303,0.0
1.3084719999999301,0.0
1.30849599999993,0.0
1.3085199999999297,0.0
1.3085439999999295,0.0
1.3085679999999293,0.0
1.3085919999999291,0.0
1.308615999999929,0.0
1.3086399999999287,0.0
1.3086639999999286,0.0
1.3086879999999284,0.0
1.3087119999999282,0.0
1.308735999999928,0.0
1.3087599999999278,0.0
1.3087839999999276,0.0
1.3088079999999274,0.0
1.3088319999999272,0.0
1.308855999999927,0.0
1.3088799999999268,0.0
1.3089039999999266,0.0
1.3089279999999264,0.0
1.3089519999999262,0.0
1.308975999999926,0.0
1.3089999999999258,0.0
1.3090239999999256,0.0
1.3090479999999254,0.0
1.3090719999999252,0.0
1.309095999999925,0.0
1.3091199999999248,0.0
1.3091439999999246,0.0
1.3091679999999244,0.0
1.3091919999999242,0.0
1.309215999999924,0.0
1.3092399999999238,0.0
1.3092639999999236,0.0
1.3092879999999234,0.0
1.3093119999999232,0.0
1.309335999999923,0.0
1.3093599999999228,0.0
1.3093839999999226,0.0
1.3094079999999224,0.0
1.3094319999999222,0.0
1.309455999999922,0.0
1.3094799999999218,0.0
1.3095039999999216,0.0
1.3095279999999214,0.0
1.3095519999999212,0.0
1.309575999999921,0.0
1.3095999999999208,0.0
1.3096239999999206,0.0
1.3096479999999204,0.0
1.3096719999999202,0.0
1.30969599999992,0.0
1.3097199999999198,0.0
1.3097439999999196,0.0
1.3097679999999194,0.0
1.3097919999999192,0.0
1.309815999999919,0.0
1.3098399999999188,0.0
1.3098639999999186,0.0
1.3098879999999185,0.0
1.3099119999999183,0.0
1.309935999999918,0.0
1.3099599999999179,0.0
1.3099839999999177,0.0
1.3100079999999175,0.0
1.3100319999999173,0.0
1.310055999999917,0.0
1.3100799999999169,0.0
1.3101039999999167,0.0
1.3101279999999165,0.0
1.3101519999999163,0.0
1.310175999999916,0.0
1.3101999999999159,0.0
1.3102239999999157,0.0
1.3102479999999155,0.0
1.3102719999999153,0.0
1.310295999999915,0.0
1.3103199999999149,0.0
1.3103439999999147,0.0
1.3103679999999145,0.0
1.3103919999999143,0.0
1.310415999999914,0.0
1.310439999999914,0.0
1.3104639999999137,0.0
1.3104879999999135,0.0
1.3105119999999133,0.0
1.310535999999913,0.0
1.310559999999913,0.0
1.3105839999999127,0.0
1.3106079999999125,0.0
1.3106319999999123,0.0
1.3106559999999121,0.0
1.310679999999912,0.0
1.3107039999999117,0.0
1.3107279999999115,0.0
1.3107519999999113,0.0
1.3107759999999111,0.0
1.310799999999911,0.0
1.3108239999999107,0.0
1.3108479999999105,0.0
1.3108719999999103,0.0
1.3108959999999101,0.0
1.31091999999991,0.0
1.3109439999999097,0.0
1.3109679999999095,0.0
1.3109919999999093,0.0
1.3110159999999091,0.0
1.311039999999909,0.0
1.3110639999999087,0.0
1.3110879999999085,0.0
1.3111119999999084,0.0
1.3111359999999082,0.0
1.311159999999908,0.0
1.3111839999999078,0.0
1.3112079999999076,0.0
1.3112319999999074,0.0
1.3112559999999072,0.0
1.311279999999907,0.0
1.3113039999999068,0.0
1.3113279999999066,0.0
1.3113519999999064,0.0
1.3113759999999062,0.0
1.311399999999906,0.0
1.3114239999999058,0.0
1.3114479999999056,0.0
1.3114719999999054,0.0
1.3114959999999052,0.0
1.311519999999905,0.0
1.3115439999999048,0.0
1.3115679999999046,0.0
1.3115919999999044,0.0
1.3116159999999042,0.0
1.311639999999904,0.0
1.3116639999999038,0.0
1.3116879999999036,0.0
1.3117119999999034,0.0
1.3117359999999032,0.0
1.311759999999903,0.0
1.3117839999999028,0.0
1.3118079999999026,0.0
1.3118319999999024,0.0
1.3118559999999022,0.0
1.311879999999902,0.0
1.3119039999999018,0.0
1.3119279999999016,0.0
1.3119519999999014,0.0
1.3119759999999012,0.0
1.311999999999901,0.0
1.3120239999999008,0.0
1.3120479999999006,0.0
1.3120719999999004,0.0
1.3120959999999002,0.0
1.3121199999999,0.0
1.3121439999998998,0.0
1.3121679999998996,0.0
1.3121919999998994,0.0
1.3122159999998992,0.0
1.312239999999899,0.0
1.3122639999998988,0.0
1.3122879999998986,0.0
1.3123119999998984,0.0
1.3123359999998983,0.0
1.312359999999898,0.0
1.3123839999998979,0.0
1.3124079999998977,0.0
1.3124319999998975,0.0
1.3124559999998973,0.0
1.312479999999897,0.0
1.3125039999998969,0.0
1.3125279999998967,0.0
1.3125519999998965,0.0
1.3125759999998963,0.0
1.312599999999896,0.0
1.3126239999998959,0.0
1.3126479999998957,0.0
1.3126719999998955,0.0
1.3126959999998953,0.0
1.312719999999895,0.0
1.3127439999998949,0.0
1.3127679999998947,0.0
1.3127919999998945,0.0
1.3128159999998943,0.0
1.312839999999894,0.0
1.312863999999894,0.0
1.3128879999998937,0.0
1.3129119999998935,0.0
1.3129359999998933,0.0
1.312959999999893,0.0
1.312983999999893,0.0
1.3130079999998927,0.0
1.3130319999998925,0.0
1.3130559999998923,0.0
1.3130799999998921,0.0
1.313103999999892,0.0
1.3131279999998917,0.0
1.3131519999998915,0.0
1.3131759999998913,0.0
1.3131999999998911,0.0
1.313223999999891,0.0
1.3132479999998907,0.0
1.3132719999998905,0.0
1.3132959999998903,0.0
1.3133199999998901,0.0
1.31334399999989,0.0
1.3133679999998897,0.0
1.3133919999998895,0.0
1.3134159999998893,0.0
1.3134399999998891,0.0
1.313463999999889,0.0
1.3134879999998887,0.0
1.3135119999998885,0.0
1.3135359999998883,0.0
1.3135599999998882,0.0
1.313583999999888,0.0
1.3136079999998878,0.0
1.3136319999998876,0.0
1.3136559999998874,0.0
1.3136799999998872,0.0
1.313703999999887,0.0
1.3137279999998868,0.0
1.3137519999998866,0.0
1.3137759999998864,0.0
1.3137999999998862,0.0
1.313823999999886,0.0
1.3138479999998858,0.0
1.3138719999998856,0.0
1.3138959999998854,0.0
1.3139199999998852,0.0
1.313943999999885,0.0
1.3139679999998848,0.0
1.3139919999998846,0.0
1.3140159999998844,0.0
1.3140399999998842,0.0
1.314063999999884,0.0
1.3140879999998838,0.0
1.3141119999998836,0.0
1.3141359999998834,0.0
1.3141599999998832,0.0
1.314183999999883,0.0
1.3142079999998828,0.0
1.3142319999998826,0.0
1.3142559999998824,0.0
1.3142799999998822,0.0
1.314303999999882,0.0
1.3143279999998818,0.0
1.3143519999998816,0.0
1.3143759999998814,0.0
1.3143999999998812,0.0
1.314423999999881,0.0
1.3144479999998808,0.0
1.3144719999998806,0.0
1.3144959999998804,0.0
1.3145199999998802,0.0
1.31454399999988,0.0
1.3145679999998798,0.0
1.3145919999998796,0.0
1.3146159999998794,0.0
1.3146399999998792,0.0
1.314663999999879,0.0
1.3146879999998788,0.0
1.3147119999998786,0.0
1.3147359999998784,0.0
1.3147599999998782,0.0
1.314783999999878,0.0
1.3148079999998779,0.0
1.3148319999998777,0.0
1.3148559999998775,0.0
1.3148799999998773,0.0
1.314903999999877,0.0
1.3149279999998769,0.0
1.3149519999998767,0.0
1.3149759999998765,0.0
1.3149999999998763,0.0
1.315023999999876,0.0
1.3150479999998759,0.0
1.3150719999998757,0.0
1.3150959999998755,0.0
1.3151199999998753,0.0
1.315143999999875,0.0
1.3151679999998749,0.0
1.3151919999998747,0.0
1.3152159999998745,0.0
1.3152399999998743,0.0
1.315263999999874,0.0
1.315287999999874,0.0
1.3153119999998737,0.0
1.3153359999998735,0.0
1.3153599999998733,0.0
1.315383999999873,0.0
1.315407999999873,0.0
1.3154319999998727,0.0
1.3154559999998725,0.0
1.3154799999998723,0.0
1.315503999999872,0.0
1.315527999999872,0.0
1.3155519999998717,0.0
1.3155759999998715,0.0
1.3155999999998713,0.0
1.3156239999998711,0.0
1.315647999999871,0.0
1.3156719999998707,0.0
1.3156959999998705,0.0
1.3157199999998703,0.0
1.3157439999998701,0.0
1.31576799999987,0.0
1.3157919999998697,0.0
1.3158159999998695,0.0
1.3158399999998693,0.0
1.3158639999998691,0.0
1.315887999999869,0.0
1.3159119999998687,0.0
1.3159359999998685,0.0
1.3159599999998683,0.0
1.3159839999998681,0.0
1.316007999999868,0.0
1.3160319999998678,0.0
1.3160559999998676,0.0
1.3160799999998674,0.0
1.3161039999998672,0.0
1.316127999999867,0.0
1.3161519999998668,0.0
1.3161759999998666,0.0
1.3161999999998664,0.0
1.3162239999998662,0.0
1.316247999999866,0.0
1.3162719999998658,0.0
1.3162959999998656,0.0
1.3163199999998654,0.0
1.3163439999998652,0.0
1.316367999999865,0.0
1.3163919999998648,0.0
1.3164159999998646,0.0
1.3164399999998644,0.0
1.3164639999998642,0.0
1.316487999999864,0.0
1.3165119999998638,0.0
1.3165359999998636,0.0
1.3165599999998634,0.0
1.3165839999998632,0.0
1.316607999999863,0.0
1.3166319999998628,0.0
1.3166559999998626,0.0
1.3166799999998624,0.0
1.3167039999998622,0.0
1.316727999999862,0.0
1.3167519999998618,0.0
1.3167759999998616,0.0
1.3167999999998614,0.0
1.3168239999998612,0.0
1.316847999999861,0.0
1.3168719999998608,0.0
1.3168959999998606,0.0
1.3169199999998604,0.0
1.3169439999998602,0.0
1.31696799999986,0.0
1.3169919999998598,0.0
1.3170159999998596,0.0
1.3170399999998594,0.0
1.3170639999998592,0.0
1.317087999999859,0.0
1.3171119999998588,0.0
1.3171359999998586,0.0
1.3171599999998584,0.0
1.3171839999998582,0.0
1.317207999999858,0.0
1.3172319999998578,0.0
1.3172559999998577,0.0
1.3172799999998575,0.0
1.3173039999998573,0.0
1.317327999999857,0.0
1.3173519999998569,0.0
1.3173759999998567,0.0
1.3173999999998565,0.0
1.3174239999998563,0.0
1.317447999999856,0.0
1.3174719999998559,0.0
1.3174959999998557,0.0
1.3175199999998555,0.0
1.3175439999998553,0.0
1.317567999999855,0.0
1.3175919999998549,0.0
1.3176159999998547,0.0
1.3176399999998545,0.0
1.3176639999998543,0.0
1.317687999999854,0.0
1.317711999999854,0.0
1.3177359999998537,0.0
1.3177599999998535,0.0
1.3177839999998533,0.0
1.317807999999853,0.0
1.317831999999853,0.0
1.3178559999998527,0.0
1.3178799999998525,0.0
1.3179039999998523,0.0
1.317927999999852,0.0
1.317951999999852,0.0
1.3179759999998517,0.0
1.3179999999998515,0.0
1.3180239999998513,0.0
1.3180479999998511,0.0
1.318071999999851,0.0
1.3180959999998507,0.0
1.3181199999998505,0.0
1.3181439999998503,0.0
1.3181679999998501,0.0
1.31819199999985,0.0
1.3182159999998497,0.0
1.3182399999998495,0.0
1.3182639999998493,0.0
1.3182879999998491,0.0
1.318311999999849,0.0
1.3183359999998487,0.0
1.3183599999998485,0.0
1.3183839999998483,0.0
1.3184079999998481,0.0
1.318431999999848,0.0
1.3184559999998477,0.0
1.3184799999998476,0.0
1.3185039999998474,0.0
1.3185279999998472,0.0
1.318551999999847,0.0
1.3185759999998468,0.0
1.3185999999998466,0.0
1.3186239999998464,0.0
1.3186479999998462,0.0
1.318671999999846,0.0
1.3186959999998458,0.0
1.3187199999998456,0.0
1.3187439999998454,0.0
1.3187679999998452,0.0
1.318791999999845,0.0
1.3188159999998448,0.0
1.3188399999998446,0.0
1.3188639999998444,0.0
1.3188879999998442,0.0
1.318911999999844,0.0
1.3189359999998438,0.0
1.3189599999998436,0.0
1.3189839999998434,0.0
1.3190079999998432,0.0
1.319031999999843,0.0
1.3190559999998428,0.0
1.3190799999998426,0.0
1.3191039999998424,0.0
1.3191279999998422,0.0
1.319151999999842,0.0
1.3191759999998418,0.0
1.3191999999998416,0.0
1.3192239999998414,0.0
1.3192479999998412,0.0
1.319271999999841,0.0
1.3192959999998408,0.0
1.3193199999998406,0.0
1.3193439999998404,0.0
1.3193679999998402,0.0
1.31939199999984,0.0
1.3194159999998398,0.0
1.3194399999998396,0.0
1.3194639999998394,0.0
1.3194879999998392,0.0
1.319511999999839,0.0
1.3195359999998388,0.0
1.3195599999998386,0.0
1.3195839999998384,0.0
1.3196079999998382,0.0
1.319631999999838,0.0
1.3196559999998378,0.0
1.3196799999998376,0.0
1.3197039999998375,0.0
1.3197279999998373,0.0
1.319751999999837,0.0
1.3197759999998369,0.0
1.3197999999998367,0.0
1.3198239999998365,0.0
1.3198479999998363,0.0
1.319871999999836,0.0
1.3198959999998359,0.0
1.3199199999998357,0.0
1.3199439999998355,0.0
1.3199679999998353,0.0
1.319991999999835,0.0
1.3200159999998349,0.0
1.3200399999998347,0.0
1.3200639999998345,0.0
1.3200879999998343,0.0
1.320111999999834,0.0
1.3201359999998339,0.0
1.3201599999998337,0.0
1.3201839999998335,0.0
1.3202079999998333,0.0
1.320231999999833,0.0
1.320255999999833,0.0
1.3202799999998327,0.0
1.3203039999998325,0.0
1.3203279999998323,0.0
1.320351999999832,0.0
1.320375999999832,0.0
1.3203999999998317,0.0
1.3204239999998315,0.0
1.3204479999998313,0.0
1.3204719999998311,0.0
1.320495999999831,0.0
1.3205199999998307,0.0
1.3205439999998305,0.0
1.3205679999998303,0.0
1.3205919999998301,0.0
1.32061599999983,0.0
1.3206399999998297,0.0
1.3206639999998295,0.0
1.3206879999998293,0.0
1.3207119999998291,0.0
1.320735999999829,0.0
1.3207599999998287,0.0
1.3207839999998285,0.0
1.3208079999998283,0.0
1.3208319999998281,0.0
1.320855999999828,0.0
1.3208799999998277,0.0
1.3209039999998275,0.0
1.3209279999998274,0.0
1.3209519999998272,0.0
1.320975999999827,0.0
1.3209999999998268,0.0
1.3210239999998266,0.0
1.3210479999998264,0.0
1.3210719999998262,0.0
1.321095999999826,0.0
1.3211199999998258,0.0
1.3211439999998256,0.0
1.3211679999998254,0.0
1.3211919999998252,0.0
1.321215999999825,0.0
1.3212399999998248,0.0
1.3212639999998246,0.0
1.3212879999998244,0.0
1.3213119999998242,0.0
1.321335999999824,0.0
1.3213599999998238,0.0
1.3213839999998236,0.0
1.3214079999998234,0.0
1.3214319999998232,0.0
1.321455999999823,0.0
1.3214799999998228,0.0
1.3215039999998226,0.0
1.3215279999998224,0.0
1.3215519999998222,0.0
1.321575999999822,0.0
1.3215999999998218,0.0
1.3216239999998216,0.0
1.3216479999998214,0.0
1.3216719999998212,0.0
1.321695999999821,0.0
1.3217199999998208,0.0
1.3217439999998206,0.0
1.3217679999998204,0.0
1.3217919999998202,0.0
1.32181599999982,0.0
1.3218399999998198,0.0
1.3218639999998196,0.0
1.3218879999998194,0.0
1.3219119999998192,0.0
1.321935999999819,0.0
1.3219599999998188,0.0
1.3219839999998186,0.0
1.3220079999998184,0.0
1.3220319999998182,0.0
1.322055999999818,0.0
1.3220799999998178,0.0
1.3221039999998176,0.0
1.3221279999998174,0.0
1.3221519999998173,0.0
1.322175999999817,0.0
1.3221999999998169,0.0
1.3222239999998167,0.0
1.3222479999998165,0.0
1.3222719999998163,0.0
1.322295999999816,0.0
1.3223199999998159,0.0
1.3223439999998157,0.0
1.3223679999998155,0.0
1.3223919999998153,0.0
1.322415999999815,0.0
1.3224399999998149,0.0
1.3224639999998147,0.0
1.3224879999998145,0.0
1.3225119999998143,0.0
1.322535999999814,0.0
1.3225599999998139,0.0
1.3225839999998137,0.0
1.3226079999998135,0.0
1.3226319999998133,0.0
1.322655999999813,0.0
1.322679999999813,0.0
1.3227039999998127,0.0
1.3227279999998125,0.0
1.3227519999998123,0.0
1.322775999999812,0.0
1.322799999999812,0.0
1.3228239999998117,0.0
1.3228479999998115,0.0
1.3228719999998113,0.0
1.3228959999998111,0.0
1.322919999999811,0.0
1.3229439999998107,0.0
1.3229679999998105,0.0
1.3229919999998103,0.0
1.3230159999998101,0.0
1.32303999999981,0.0
1.3230639999998097,0.0
1.3230879999998095,0.0
1.3231119999998093,0.0
1.3231359999998091,0.0
1.323159999999809,0.0
1.3231839999998087,0.0
1.3232079999998085,0.0
1.3232319999998083,0.0
1.3232559999998081,0.0
1.323279999999808,0.0
1.3233039999998077,0.0
1.3233279999998075,0.0
1.3233519999998073,0.0
1.3233759999998072,0.0
1.323399999999807,0.0
1.3234239999998068,0.0
1.3234479999998066,0.0
1.3234719999998064,0.0
1.3234959999998062,0.0
1.323519999999806,0.0
1.3235439999998058,0.0
1.3235679999998056,0.0
1.3235919999998054,0.0
1.3236159999998052,0.0
1.323639999999805,0.0
1.3236639999998048,0.0
1.3236879999998046,0.0
1.3237119999998044,0.0
1.3237359999998042,0.0
1.323759999999804,0.0
1.3237839999998038,0.0
1.3238079999998036,0.0
1.3238319999998034,0.0
1.3238559999998032,0.0
1.323879999999803,0.0
1.3239039999998028,0.0
1.3239279999998026,0.0
1.3239519999998024,0.0
1.3239759999998022,0.0
1.323999999999802,0.0
1.3240239999998018,0.0
1.3240479999998016,0.0
1.3240719999998014,0.0
1.3240959999998012,0.0
1.324119999999801,0.0
1.3241439999998008,0.0
1.3241679999998006,0.0
1.3241919999998004,0.0
1.3242159999998002,0.0
1.3242399999998,0.0
1.3242639999997998,0.0
1.3242879999997996,0.0
1.3243119999997994,0.0
1.3243359999997992,0.0
1.324359999999799,0.0
1.3243839999997988,0.0
1.3244079999997986,0.0
1.3244319999997984,0.0
1.3244559999997982,0.0
1.324479999999798,0.0
1.3245039999997978,0.0
1.3245279999997976,0.0
1.3245519999997974,0.0
1.3245759999997972,0.0
1.324599999999797,0.0
1.3246239999997969,0.0
1.3246479999997967,0.0
1.3246719999997965,0.0
1.3246959999997963,0.0
1.324719999999796,0.0
1.3247439999997959,0.0
1.3247679999997957,0.0
1.3247919999997955,0.0
1.3248159999997953,0.0
1.324839999999795,0.0
1.3248639999997949,0.0
1.3248879999997947,0.0
1.3249119999997945,0.0
1.3249359999997943,0.0
1.324959999999794,0.0
1.3249839999997939,0.0
1.3250079999997937,0.0
1.3250319999997935,0.0
1.3250559999997933,0.0
1.325079999999793,0.0
1.325103999999793,0.0
1.3251279999997927,0.0
1.3251519999997925,0.0
1.3251759999997923,0.0
1.325199999999792,0.0
1.325223999999792,0.0
1.3252479999997917,0.0
1.3252719999997915,0.0
1.3252959999997913,0.0
1.325319999999791,0.0
1.325343999999791,0.0
1.3253679999997907,0.0
1.3253919999997905,0.0
1.3254159999997903,0.0
1.3254399999997901,0.0
1.32546399999979,0.0
1.3254879999997897,0.0
1.3255119999997895,0.0
1.3255359999997893,0.0
1.3255599999997891,0.0
1.325583999999789,0.0
1.3256079999997887,0.0
1.3256319999997885,0.0
1.3256559999997883,0.0
1.3256799999997881,0.0
1.325703999999788,0.0
1.3257279999997877,0.0
1.3257519999997875,0.0
1.3257759999997873,0.0
1.3257999999997871,0.0
1.325823999999787,0.0
1.3258479999997868,0.0
1.3258719999997866,0.0
1.3258959999997864,0.0
1.3259199999997862,0.0
1.325943999999786,0.0
1.3259679999997858,0.0
1.3259919999997856,0.0
1.3260159999997854,0.0
1.3260399999997852,0.0
1.326063999999785,0.0
1.3260879999997848,0.0
1.3261119999997846,0.0
1.3261359999997844,0.0
1.3261599999997842,0.0
1.326183999999784,0.0
1.3262079999997838,0.0
1.3262319999997836,0.0
